moreinfo,wdid,structtype,featuretyp,structname,currinuse,watersrc,watersrcmi,assocpermi,assoccasen,dcrratabs,dcrratcond,dcrratapab,dcrratapco,dcrvolabs,dcrvolcond,dcrvolapab,dcrvolapco,div,wd,county,pm,township,range,section,q160,q40,q10,coordew,coordewdir,coordns,coordnsdir,utmx,utmy,locaccurac,latdecdeg,longdecdeg,divrecstar,divrecend,structkey
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=570,0100570,Ditch,Point of Diversion,EAST GULCH DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",EAST GULCH,2.55,,"01CW0273, CA2142",0,6.2,0,0,0,0,0,0,1,1,ELBERT,S,6.0 S,61.0 W,30,NW,NE,NW,0,,0,,562970.9,4373045.4,Spotted from quarters,39.504729,-104.267556,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=571,0100571,Ditch,Point of Diversion,ELBERT DITCH,Active Structure with contemporary diversion records (A),KIOWA CREEK,106.95,,CA0433,1,0,0,0,0,0,0,0,1,1,ELBERT,S,10.0 S,64.0 W,3,NE,SE,NW,0,,0,,539971.3,4340361,Digitized,39.211604,-104.537013,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=572,0100572,Ditch,Point of Diversion,OAKS DITCH 1,Active Structure with contemporary diversion records (A),KIOWA CREEK,105.37,,CA0433,2,0,0,0,0,0,0,0,1,1,ELBERT,S,9.0 S,64.0 W,28,SW,SE,,0,,0,,537444,4342518,Digitized,39.231153,-104.566166,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=573,0100573,Ditch,Point of Diversion,OAKS DITCH 2,Active Structure with contemporary diversion records (A),KIOWA CREEK,103.69,,CA0433,3,0,0,0,0,0,0,0,1,1,ELBERT,S,9.0 S,64.0 W,23,NW,SE,,0,,0,,540857,4345067,Digitized,39.253967,-104.526469,1996,1998,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=574,0100574,Ditch,Point of Diversion,AUX DITCH 1,Active Structure with contemporary diversion records (A),KIOWA CREEK,103.03,,CA0433,2.5,0,0,0,0,0,0,0,1,1,ELBERT,S,9.0 S,64.0 W,14,SE,SW,,0,,0,,541405,4345927,Digitized,39.26169,-104.520065,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=575,0100575,Ditch,Point of Diversion,DEITRICH DITCH 2,Active structure but diversion records are not maintained (U),KIOWA CREEK,100.81,,CA0433,1.5,0,0,0,0,0,0,0,1,1,ELBERT,S,9.0 S,64.0 W,12,NE,NW,NW,0,,0,,542716.5,4348832,Spotted from quarters,39.287802,-104.504679,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=576,0100576,Ditch,Point of Diversion,DEITRICH DITCH 1,Active Structure with contemporary diversion records (A),KIOWA CREEK,100.6,,CA0433,2.5,0,0,0,0,0,0,0,1,1,ELBERT,S,9.0 S,64.0 W,1,SE,SE,,0,,0,,543052,4348937,Digitized,39.288732,-104.500782,1996,2009,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=577,0100577,Ditch,Point of Diversion,D C BAILEY DITCH,Active Structure with contemporary diversion records (A),KIOWA CREEK,99.95,,CA0433,5.5,0,0,0,0,0,0,0,1,1,ELBERT,S,9.0 S,63.0 W,6,NW,SW,,0,,0,,543589,4349783,Digitized,39.296328,-104.494501,1996,2009,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=578,0100578,Ditch,Point of Diversion,GEORGE WOOD DITCH,Active Structure with contemporary diversion records (A),KIOWA CREEK,99.66,,CA0433,3,0,0,0,0,0,0,0,1,1,ELBERT,S,9.0 S,63.0 W,6,NW,NW,,0,,0,,543592.3,4350221,Digitized,39.300274,-104.494434,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=579,0100579,Ditch,Point of Diversion,GLEASON DITCH,Active Structure with contemporary diversion records (A),KIOWA CREEK,98.57,,CA2142,5.16,0,0,0,0,0,0,0,1,1,ELBERT,S,8.0 S,63.0 W,31,NE,SW,NE,0,,0,,544486,4351466,Digitized,39.311447,-104.483987,2001,2002,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=580,0100580,Ditch,Point of Diversion,WENDLING DITCH HGT 1,Active Structure with contemporary diversion records (A),KILLINS SPRING RUN,0.72,,CA0433,5,0,0,0,0,0,0,0,1,1,ELBERT,S,8.0 S,63.0 W,20,NE,NW,,0,,0,,545776,4355006,Digitized,39.343276,-104.468784,1982,2013,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=581,0100581,Ditch,Point of Diversion,FAHRION DITCH,Active Structure with contemporary diversion records (A),KIOWA CREEK,94.59,,CA0433,1,0,0,0,0,0,0,0,1,1,ELBERT,S,8.0 S,63.0 W,17,NW,NE,SW,0,,0,,545365,4356633,Digitized,39.357958,-104.473443,1982,2013,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=582,0100582,Ditch,Point of Diversion,MARKI DITCH,Active Structure with contemporary diversion records (A),KIOWA CREEK,93.63,,CA0433,1,0,0,0,0,0,0,0,1,1,ELBERT,S,8.0 S,63.0 W,8,NW,SW,,0,,0,,545197.9,4357846.8,Digitized,39.368904,-104.475301,1998,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=583,0100583,Ditch,Point of Diversion,ELDERHOFF DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",KIOWA CREEK,71.98,,,0,0,0,0,0,0,0,0,1,1,WELD,S,5.0 S,63.0 W,16,NE,,,0,,0,,548035.5,4385539.5,Spotted from quarters,39.618266,-104.440363,2004,2004,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=584,0100584,Ditch,Point of Diversion,FRED BACHMAN DITCH 2,Active Structure with contemporary diversion records (A),KIOWA CREEK,91.26,,CA0433,5.5,0,0,0,0,0,0,0,1,1,ELBERT,S,7.0 S,63.0 W,32,NW,SW,SW,0,,0,,544900,4361182,Digitized,39.398971,-104.478535,1997,2004,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=585,0100585,Ditch,Point of Diversion,FRED BACHMAN DITCH 3,Active Structure with contemporary diversion records (A),KIOWA CREEK,90.32,,CA0433,1,0,0,0,0,0,0,0,1,1,ELBERT,S,7.0 S,63.0 W,29,SW,NE,,0,,0,,545378,4362376,Digitized,39.409701,-104.472901,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=586,0100586,Ditch,Point of Diversion,GIBSON DITCH 2,Active Structure with contemporary diversion records (A),KIOWA CREEK,73.86,,CA2142,147,0,0,0,0,0,0,0,1,1,ARAPAHOE,S,5.0 S,63.0 W,21,SE,SW,,0,,0,,547927,4383025,Digitized,39.595617,-104.441809,1996,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=588,0100588,Ditch,Point of Diversion,RENNER DITCH 1,"Inactive structure which physically exist, but no diversion records are maintained (I)",KIOWA CREEK,68.07,,"01CW0273, 86CW0163, CA2142",0,0,0,0,0,0,0,0,1,1,ARAPAHOE,S,4.0 S,63.0 W,35,NW,NE,SE,0,,0,,550806.8,4390511.3,Spotted from quarters,39.662902,-104.407696,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=589,0100589,Ditch,Point of Diversion,DESERT DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",KIOWA CREEK,47.31,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,ADAMS,S,1.0 S,62.0 W,33,NW,SE,SE,2224,W,2840,S,557220.8,4419133,Spotted from section lines,39.920364,-104.330431,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=590,0100590,Ditch,Point of Diversion,WAHL DITCH,Active structure but diversion records are not maintained (U),KIOWA CREEK,32.13,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,WELD,S,1.0 N,61.0 W,5,NE,SW,NW,0,,0,,565302.6,4437250.8,Spotted from quarters,40.083002,-104.234047,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=591,0100591,Ditch,Point of Diversion,WAHL EPPLE DITCH,Active Structure with contemporary diversion records (A),KIOWA CREEK,37.13,,CA2142,115,0,0,0,0,0,0,0,1,1,WELD,S,1.0 N,61.0 W,30,NW,NE,NW,0,,0,,563349,4431222.8,Spotted from quarters,40.028846,-104.257549,1997,1997,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=592,0100592,Ditch,Point of Diversion,C WAHL DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",ROCK CREEK,7.87,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,WELD,S,2.0 N,61.0 W,32,SE,SE,NE,0,,0,,565896.4,4438050.3,Spotted from quarters,40.090159,-104.227002,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=593,0100593,Ditch,Point of Diversion,CAROLINE EPPLE DITCH 1,Active Structure with contemporary diversion records (A),MULE CREEK,5.02,,CA2142,150,0,0,0,0,0,0,0,1,1,WELD,S,1.0 N,61.0 W,20,SE,SW,SW,0,,0,,565358.9,4431440.8,Spotted from quarters,40.030656,-104.233973,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=594,0100594,Ditch,Point of Diversion,CAROLINE EPPLE DITCH 2,Active Structure with contemporary diversion records (A),MULE CREEK,3.81,,CA2142,150,0,0,0,0,0,0,0,1,1,WELD,S,1.0 N,61.0 W,20,NW,SE,NW,0,,0,,564952.6,4432434.3,Spotted from quarters,40.039638,-104.238635,1997,1997,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=595,0100595,Ditch,Point of Diversion,WASHITA DITCH,Active structure but diversion records are not maintained (U),COMANCHE CREEK,21.27,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,ADAMS,S,2.0 S,62.0 W,34,SW,SE,SE,0,,0,,558856.9,4408703.9,Spotted from quarters,39.826292,-104.312226,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=596,0100596,Ditch,Point of Diversion,CARNAHAN UNDER FLOW D PP,Active Structure with contemporary diversion records (A),KIOWA CREEK,101.35,,CA2142,1.5,0,0,0,0,0,0,0,1,1,ELBERT,S,9.0 S,64.0 W,2,SE,SW,NW,0,,0,,541109.6,4349220,Spotted from quarters,39.291376,-104.523288,1996,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=597,0100597,Ditch,Point of Diversion,AUX DITCH 2,Active Structure with contemporary diversion records (A),KIOWA CREEK,102.37,,CA0433,1,0,0,0,0,0,0,0,1,1,ELBERT,S,9.0 S,64.0 W,13,NW,SW,NW,0,,0,,541909.1,4346811,Spotted from quarters,39.269631,-104.514167,1997,2006,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=599,0100599,Ditch,Point of Diversion,ALEX BRAZELTON DITCH,Active Structure with contemporary diversion records (A),WEST KIOWA CREEK,1.37,,CA2142,1.26,0,0,0,0,0,0,0,1,1,ELBERT,S,10.0 S,64.0 W,3,SW,SW,SE,0,,0,,538974.5,4339356,Spotted from quarters,39.202593,-104.548616,2002,2002,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=600,0100600,Ditch,Point of Diversion,SUNKEN LAKE CANAL,"Historical structure only - no longer exists or has records, but has historical data (H)",GREASEWOOD DRAW,6.8,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,MORGAN,S,6.0 N,60.0 W,19,SW,SE,NE,0,,0,,573030.3,4480228.2,Spotted from quarters,40.469523,-104.138516,2004,2004,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=602,0100602,Ditch,Point of Diversion,JACKPOT DITCHES,Non-existent structure with no contemporary or historical record (N),WILDCAT CREEK,22.57,,CA2142,0,261.44,0,0,0,0,0,0,1,1,MORGAN,S,5.0 N,58.0 W,4,SW,NE,SE,0,,0,,595727.3,4475737,Spotted from quarters,40.426764,-103.871497,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=603,0100603,Ditch,Point of Diversion,NILE DITCH (LOWER),Non-existent structure with no contemporary or historical record (N),WILDCAT CREEK,3.55,,CA2142,0,1000,0,0,0,0,0,0,1,1,MORGAN,S,2.0 N,59.0 W,21,SW,,,0,,0,,585653,4441616.8,Spotted from quarters,40.120508,-103.994804,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=604,0100604,Ditch,Point of Diversion,ALPHA DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",WILDCAT CREEK,3.07,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,57.0 W,24,NE,NW,NW,0,,0,,610046,4462276.3,Spotted from quarters,40.303754,-103.705059,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=605,0100605,Ditch,Point of Diversion,ALPHA DITCH 1,"Historical structure only - no longer exists or has records, but has historical data (H)",WILDCAT CREEK,0,,,0,0,0,0,0,0,0,0,1,1,MORGAN,,,,0,,,,0,,0,,0,0,,0,0,1974,1987,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=606,0100606,Ditch,Point of Diversion,BOLINGER DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",WILDCAT CREEK,3.81,,CA2142,0,9.15,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,57.0 W,13,SW,SE,SW,0,,0,,609631.7,4462473.8,Spotted from quarters,40.305587,-103.709899,1976,1977,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=607,0100607,Ditch,Point of Diversion,HIGHLINE DITCH 3,Active Structure with contemporary diversion records (A),LOST CREEK,5.82,,CA2142,18,0,0,0,0,0,0,0,1,1,WELD,S,3.0 N,62.0 W,10,NE,NE,NW,0,,0,,559188.1,4455292,Spotted from quarters,40.245985,-104.304103,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=608,0100608,Ditch,Point of Diversion,LOST CREEK SEEP DITCH,Active structure but diversion records are not maintained (U),LOST CREEK,2.36,,CA2142,0,21.12,0,0,0,0,0,0,1,1,WELD,S,4.0 N,62.0 W,25,SW,SW,SE,0,,0,,561319.5,4458746,Spotted from quarters,40.276948,-104.278715,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=609,0100609,Ditch,Point of Diversion,LONG DRAW IRR DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",LONG DRAW,0,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,WELD,S,2.0 N,62.0 W,27,,,,0,,0,,558796.3,4440139.4,Spotted from quarters,40.109505,-104.310093,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=610,0100610,Ditch,Point of Diversion,KRUSE MAULDIN DITCH,Active structure but diversion records are not maintained (U),RUNNING CREEK,16.21,,CA0433,1.5,0,0,0,0,0,0,0,1,1,ELBERT,S,8.0 S,64.0 W,29,SW,NW,NE,757,W,2442,S,535599.9,4352864,Spotted from section lines,39.326332,-104.586983,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=611,0100611,Ditch,Point of Diversion,WORTH BROS DITCH,Active structure but diversion records are not maintained (U),BOX ELDER CREEK,81.46,,"94CW0074, CA2142",0,0,0,0,0,0,0,0,1,1,ELBERT,S,6.0 S,64.0 W,21,SE,SE,SW,0,,0,,538297.2,4373124.3,Spotted from quarters,39.506894,-104.554532,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=613,0100613,Ditch,Point of Diversion,IRELAND DITCH 5,Active structure but diversion records are not maintained (U),BOX ELDER CREEK,30.4,,CA8492,19.8,0,0,0,0,0,0,0,1,1,WELD,S,1.0 N,64.0 W,6,NW,NE,NW,0,,0,,534363.5,4437453,Spotted from quarters,40.086655,-104.596918,1980,1992,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=614,0100614,Ditch,Point of Diversion,KLUG DITCH 2,"Inactive structure which physically exist, but no diversion records are maintained (I)",BOX ELDER CREEK,18.37,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,WELD,S,3.0 N,64.0 W,30,NE,NE,NE,0,,0,,535263.4,4450313.2,Spotted from quarters,40.20248,-104.585659,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=615,0100615,Ditch,Point of Diversion,MEADOW DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BOX ELDER CREEK,0.84,,,0,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,59.0 W,7,SE,SW,SW,0,,0,,582794.3,4463809,Spotted from quarters,40.320705,-104.025487,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=616,0100616,Ditch,Point of Diversion,BOXELDER FLD WTR D 2,Active Structure with contemporary diversion records (A),BOX ELDER CREEK,3.3,,CA2142,21,0,0,0,0,0,0,0,1,1,WELD,S,5.0 N,64.0 W,36,SE,SE,NW,0,,0,,543447,4466933,Digitized,40.351824,-104.488378,2005,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=617,0100617,Ditch,Point of Diversion,JAMES MAULDIN DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",RUNNING CREEK,14.23,,"01CW0273, CA0433",0,0,0,0,0,0,0,0,1,1,ELBERT,S,8.0 S,64.0 W,20,NW,NW,NW,0,,0,,535458.5,4355248.2,Spotted from quarters,39.345944,-104.588499,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=618,0100618,Ditch,Point of Diversion,BENTON DITCH,Active Structure with contemporary diversion records (A),CROW CREEK,83.02,,CA2142,9.75,0,0,0,0,0,0,0,1,1,WELD,S,12.0 N,62.0 W,20,NW,SE,,0,,0,,554862,4538435,GPS,40.995253,-104.347718,1973,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=619,0100619,Ditch,Point of Diversion,DONOVAN DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",CROW CREEK,79.09,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,WELD,S,12.0 N,62.0 W,27,SW,,,0,,0,,557995.9,4536449.1,Spotted from quarters,40.977148,-104.310647,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=620,0100620,Ditch,Point of Diversion,CONSOLIDATED LARSON D,Active Structure with contemporary diversion records (A),CROW CREEK,73.37,,CA2142,413,0,0,0,0,0,0,0,1,1,WELD,S,11.0 N,62.0 W,12,NE,NW,NE,0,,0,,561879,4532615,Digitized,40.942327,-104.264878,1973,2003,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=624,0100624,Ditch,Point of Diversion,SEVEN CROSS DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",CROW CREEK,41.47,,"86CW0369, CA2142",0,0,0,0,0,0,0,0,1,1,WELD,S,8.0 N,62.0 W,4,SW,SE,NW,2022,W,792,S,556824.2,4504063,Spotted from section lines,40.685501,-104.327527,1988,2009,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=625,0100625,Ditch,Point of Diversion,WATKINS NOYES PLINE D 1,Active structure but diversion records are not maintained (U),CROW CREEK,34.12,,CA2142,0,10.5,0,0,0,0,0,0,1,1,WELD,S,8.0 N,62.0 W,29,SE,SE,SE,0,,0,,556089,4497609,GPS,40.627412,-104.336803,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=626,0100626,Ditch,Point of Diversion,WADLIN DITCH 2,Active structure but diversion records are not maintained (U),CROW CREEK,13.87,,"87CW0068, CA0433",10,0,0,0,0,0,0,0,1,1,WELD,S,6.0 N,63.0 W,17,SE,NW,,0,,0,,545924,4481615,GPS,40.483957,-104.458151,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=627,0100627,Ditch,Point of Diversion,CROW CR FARM IRR SYS D,Active Structure with contemporary diversion records (A),CROW CREEK,10.23,,CA8492,3.5,0,0,0,0,0,0,0,1,1,WELD,S,6.0 N,64.0 W,13,SW,SW,SW,0,,0,,541808,4481095,GPS,40.47949,-104.506747,1974,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=628,0100628,Ditch,Point of Diversion,CROLL ROWE PUMP PLANT,"Historical structure only - no longer exists or has records, but has historical data (H)",CROW CREEK,10.46,,,0,0,0,0,0,0,0,0,1,1,WELD,S,6.0 N,64.0 W,24,,,,0,,0,,542525.8,4480238,Spotted from quarters,40.471733,-104.498337,1974,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=629,0100629,Ditch,Point of Diversion,TEW DITCH,Non-existent structure with no contemporary or historical record (N),CROW CREEK,9.78,,"84CW0204, CA2142",0,0,0,0,0,0,0,0,1,1,WELD,S,6.0 N,64.0 W,24,SW,SE,NW,0,,0,,542228.1,4479735,Spotted from quarters,40.467217,-104.501882,1974,1974,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=630,0100630,Ditch,Point of Diversion,ADAMS BUNKER DITCH 1,"Historical structure only - no longer exists or has records, but has historical data (H)",LITTLE CROW CREEK,23.46,,,0,0,0,0,0,0,0,0,1,1,WELD,S,11.0 N,63.0 W,25,,,,0,,0,,552152.3,4527110,Spotted from quarters,40.893418,-104.380887,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=631,0100631,Ditch,Point of Diversion,ADAMS BUNKER DITCH 3,"Historical structure only - no longer exists or has records, but has historical data (H)",LITTLE CROW CREEK,19.05,,,0,0,0,0,0,0,0,0,1,1,WELD,S,10.0 N,62.0 W,6,,,,0,,0,,553607.9,4523948,Spotted from quarters,40.864841,-104.363881,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=632,0100632,Ditch,Point of Diversion,ADAMS BUNKER DITCH 2,"Historical structure only - no longer exists or has records, but has historical data (H)",LITTLE CROW CREEK,19.91,,,0,0,0,0,0,0,0,0,1,1,WELD,S,10.0 N,63.0 W,1,,,,0,,0,,552028.4,4523935,Spotted from quarters,40.864826,-104.382623,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=633,0100633,Ditch,Point of Diversion,CAMFIELD DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",LITTLE CROW CREEK,19.5,,"11CW0263, CA0433",0,0,0,0,0,0,0,0,1,1,WELD,S,10.0 N,62.0 W,6,SW,SW,,0,,0,,553020,4523325,GPS,40.859267,-104.37091,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=634,0100634,Ditch,Point of Diversion,HOLDORF DITCH 1,"Inactive structure which physically exist, but no diversion records are maintained (I)",COAL CREEK,1.77,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,WELD,S,7.0 N,63.0 W,34,NW,NW,SE,0,,0,,548398.8,4487268.7,Spotted from quarters,40.534749,-104.42852,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=635,0100635,Ditch,Point of Diversion,PERRY DITCH,Active structure but diversion records are not maintained (U),GEARY CREEK,28.93,,"84CW0204, CA2142",0,0,0,0,0,0,0,0,1,1,WELD,S,12.0 N,64.0 W,33,SE,SW,SE,0,,0,,537951,4534242.1,Spotted from quarters,40.958446,-104.549032,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=638,0100638,Ditch,Point of Diversion,GINGRICH DITCH,Active Structure with contemporary diversion records (A),SIMPSON CREEK,12.61,,CA2142,0,9.67,0,0,0,0,0,0,1,1,WELD,S,12.0 N,64.0 W,21,SE,NE,NW,0,,0,,538171,4538051,GPS,40.992746,-104.546182,1996,2008,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=639,0100639,Ditch,Point of Diversion,FISHER DITCH,Active Structure with contemporary diversion records (A),LITTLE CROW CREEK,35.1,,CA2142,0,25.02,0,0,0,0,0,0,1,1,WELD,S,12.0 N,64.0 W,22,SE,NW,,0,,0,,539225,4538082,GPS,40.992976,-104.53365,1996,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=640,0100640,Ditch,Point of Diversion,PORTER CREEK DITCH,Active Structure with contemporary diversion records (A),LITTLE CROW CREEK,30.76,,CA2142,4,0,0,0,0,0,0,0,1,1,WELD,S,12.0 N,63.0 W,35,NW,SW,,0,,0,,550036,4535410,Digitized,40.968315,-104.405339,2001,2001,Surface
